id,Y1,Y2
1717,0.6695439979871911,-0.519145259449116
1718,-0.1154334153909891,-0.5896206859552464
1719,-0.7941092393222439,-0.4739182405844825
1720,0.5208013964634031,-0.4866843647892164
1721,-0.023709157041658806,-0.5166060245522793
1722,-0.024994145945432807,-0.5036841301276617
1723,-0.33642337096832514,-0.5386092658126254
1724,-0.26214662400014405,-0.5481588446070874
1725,0.4508255325116553,-0.5825073017256139
1726,0.4108476627037594,-0.5143989123133269
1727,0.03642703964866176,-0.5089252555986469
1728,-0.1856454532402857,-0.46646733244174493
1729,-0.25652882821534273,-0.5281807349224313
1730,0.2709706909596384,-0.4327565857568156
1731,-0.6223005591392763,-0.4508253085813696
1732,0.0993164074274205,-0.41721441041208535
1733,0.5563128664545773,-0.4705463071759721
1734,0.02490315786560759,-0.5373261753372289
1735,0.42354289348295376,-0.4400408416486894
1736,0.13926367857942554,-0.4996191197083774
1737,0.094849306488397,-0.3996759702892089
1738,-0.502894789770863,-0.4733996199087619
1739,-0.2263935875910061,-0.45310370690026286
1740,0.11580511460307573,-0.4550615777740692
1741,0.2636685934104573,-0.48980450421469685
1742,-0.20604785717403123,-0.4688796569764909
1743,-0.1027541892715529,-0.4304781478403527
1744,0.13443823072910882,-0.4966616697024678
1745,-0.3119422431766685,-0.5619113509297106
1746,-0.10578599369006189,-0.5003033933847812
1747,0.2931199948897853,-0.37402207952133937
1748,-0.3391064686436846,-0.5145510723232944
1749,0.2570927237174702,-0.5229607903920779
1750,0.4683592352429702,-0.5402665143508003
1751,-0.10549366770655441,-0.532862064242007
1752,0.16367078666492263,-0.5323748571903498
1753,0.49674376259696357,-0.35046287931399134
1754,-0.2606381793002718,-0.4140309139598653
1755,-0.5090234549904926,-0.46748488395848437
1756,0.14474113994133575,-0.5052088929297947
1757,-0.23003517668454102,-0.47124143051808176
1758,0.5042047959258422,-0.5397599962274969
1759,-0.2187860716001543,-0.4924777870840681
1760,-0.1770048007329511,-0.4814053801641074
1761,0.2532843739916108,-0.4988606286514539
1762,-0.03378888291302144,-0.505720138569427
1763,-0.558008771163071,-0.28285947183074445
1764,-0.30921593102588324,-0.43427575864549117
1765,0.13753636405914993,-0.5562586581238145
1766,0.11655891001548607,-0.5580719486858864
1767,0.36646493118330614,-0.5121644166859648
1768,0.07425303980381544,-0.3930682930899625
1769,0.028945993592779613,-0.5310311822938264
1770,0.11217669333913502,-0.5826652188788155
1771,0.15767882480153267,-0.5026292173905316
1772,-0.23830047411662147,-0.4732191326763838
1773,0.5654103135751302,-0.4876186377161166
1774,0.1279360433565497,-0.46399574676664473
1775,0.06054432721530215,-0.42761793861490804
1776,0.22678339004056128,-0.4899893542896008
1777,-0.005964076780822072,-0.4917277647390526
1778,-0.23070963460592991,-0.5764016185274479
1779,-0.05650139441884221,-0.5623938265311011
1780,0.0005625601530228183,-0.4959818462072284
1781,-0.3506436173250275,-0.5323369243847268
1782,0.08574797431921916,-0.6180534282850407
1783,-0.04476774962856614,-0.4761433477010599
1784,-0.01239895270176281,-0.5865839065365317
1785,-0.2865024216427204,-0.6045435018964749
1786,0.2246122660144168,-0.5631795806813196
1787,0.013764387004966785,-0.47258141122590547
1788,-0.0029527268678596627,-0.5796343846606972
1789,0.7203269723021187,-0.39574159994365016
1790,-0.1225168403504389,-0.5461561489488503
1791,-0.2991872859859687,-0.4857803679967114
1792,-0.232720817180656,-0.5703820093785648
1793,0.061194237859504605,-0.5589725888608276
1794,-0.20896709749447248,-0.5892465148857147
1795,-0.5464148089778713,-0.373531999737401
1796,-0.04486631372694901,-0.523088175826052
1797,0.23961127348892122,-0.6175086327115775
1798,-0.20436467303484698,-0.5279665916635343
1799,-0.13839355565950484,-0.49574738056684553
1800,-0.2286875431508693,-0.5807937600319265
1801,0.3448181443933504,-0.582146652239055
1802,-0.1427519600771659,-0.49925265630263965
1803,0.5327315954829175,-0.3582693103418677
1804,0.30118091818695025,-0.4207350957511958
1805,-0.23067503604005862,-0.4857927038112472
1806,0.11942432366665126,-0.5458153562725498
1807,0.5139737738465864,-0.37156308207196403
1808,0.32566963338649724,-0.4084638450291862
1809,-0.35637702793861936,-0.5445002278826051
1810,0.441569493108959,-0.5175809273916852
1811,0.2906443352205549,-0.43157193410527384
1812,0.17441702022281083,-0.460429467265301
1813,-0.36922666628969,-0.367616964298711
1814,0.4889583279882564,-0.5208700727274093
1815,0.20333788865048932,-0.4908868349280611
1816,0.5894219008493847,-0.4175451056129404
1817,0.10983577373297382,-0.35053437987158914
1818,-0.6330130835612419,-0.43445247585825547
1819,-0.027008520540018746,-0.5263920227303444
1820,0.505871860656812,-0.41163362680994825
1821,-0.32855049106597983,-0.5980174582273281
1822,-0.18895555603348535,-0.5886271413347964
1823,-0.3459055259542337,-0.35304375800404736
1824,0.06295012809354657,-0.6042941870849126
1825,-0.41488580527805047,-0.4813097535158934
1826,0.01944843927166768,-0.5592320809497124
1827,0.20286024068450065,-0.5436943408445664
1828,0.4735666366049925,-0.48162091703795673
1829,0.23572839753608246,-0.5262666631422868
1830,-0.11909963133165086,-0.5295326860406915
1831,-0.34875242634760184,-0.5262888661103552
1832,0.3423155464758138,-0.5734651280122083
1833,0.13363009581191157,-0.5051075598996311
1834,-0.05103188882002376,-0.5635690405189477
1835,0.22767990344001415,-0.5282990775881956
1836,-0.21151285549761095,-0.5364452247479309
1837,0.0132017084541551,-0.5275309524179046
1838,-0.18390981517639307,-0.5075176496828274
1839,-0.24489966270929214,-0.5040727686422474
1840,-0.23113430915142805,-0.40142833572524667
1841,0.031854452626388086,-0.531961054763985
1842,0.015712190282768962,-0.5643236953376645
1843,-0.07800950878681578,-0.58119884175573
1844,-0.10020850076118729,-0.5777723160420991
1845,0.03583869394453202,-0.5121147680103847
1846,0.034872699403277696,-0.5855897774847645
1847,0.07588265623540717,-0.5124324228911106
1848,0.04185489951658726,-0.5329949532136212
1849,-0.24932213113824114,-0.5336405567945386
1850,0.0825021260770992,-0.5670590651004394
1851,0.1977734522439443,-0.4327439256601838
1852,0.11310994865124452,-0.5343306843400926
1853,-0.18000000628168528,-0.61606587301514
1854,0.26538808356711174,-0.4951092960176553
1855,-0.28023393551529957,-0.4905729397835187
1856,0.05709943242997086,-0.4373715669394245
1857,-0.4161646781475853,-0.5640155629320346
1858,0.20259126754500123,-0.5349963357551447
1859,0.18975903267576466,-0.5587495622193754
1860,0.4450891955919003,-0.3015442963395397
1861,-0.9396590334831529,-0.18583960260503296
1862,-0.2162939113526605,-0.3975513241035187
1863,0.17093184948397458,-0.44651818966057166
1864,-0.441267079448017,-0.2305753808152139
1865,-0.3276002548670441,-0.395327785598366
1866,-0.5430182679630888,-0.41717902823097697
1867,0.41114938896110914,-0.45297698763523425
1868,0.27823407221132096,-0.5748296144226599
1869,0.644688548041644,-0.4224967377707882
1870,0.2846179053589236,-0.42687571740934177
1871,0.37524147489356247,-0.4281831288655458
1872,-0.16714211182578154,-0.5260262657187872
1873,-0.2503818455339487,-0.524279627508665
1874,-0.17953543201078437,-0.5441810482175214
1875,0.007033553327172031,-0.5502772043996469
1876,-0.02371992081642476,-0.6019388700494971
1877,-0.04916494688016255,-0.5523703437198255
1878,-0.010936180354303871,-0.5619129564703564
1879,-0.06678771509340066,-0.5793185074524967
1880,0.27306466770795346,-0.619456090188076
1881,0.2546122708103593,-0.5920317275597748
1882,-0.15978093262660806,-0.544189978254028
1883,0.5698624509854905,-0.3807952990104386
1884,0.04813536361716071,-0.5369848442544243
1885,0.08627864939681999,-0.528822904588881
1886,0.14176553036105943,-0.5852098055642593
1887,0.04084302785804265,-0.6287451438858138
1888,-0.17819043373966445,-0.5463925890505148
1889,0.25255318725008774,-0.5168766391740706
1890,0.03916619439105683,-0.5782761673430756
1891,-0.26965060848132194,-0.4954047608007413
1892,-0.19161376901177643,-0.5712446702020917
1893,0.1467498104310163,-0.5685979008629053
1894,-0.0800175845742798,-0.5609555865852375
1895,0.8035216703011695,-0.2571721994691578
1896,-0.12384606437361506,-0.34105918207723457
1897,-0.46146309031626553,-0.48045620248244014
1898,0.015647082843276077,-0.4920877878564594
1899,0.5916409724980756,-0.4670187056213606
1900,-0.09467428703655013,-0.5493281321875472
1901,0.23006728017816927,-0.42982394120756245
1902,0.27798589789633277,-0.48989103667707906
1903,-0.3335126368221743,-0.44475546019241463
1904,-0.2342897961724296,-0.6171033823276179
1905,0.43365025204548524,-0.46606515822973915
1906,-0.3204356361867,-0.49551758504966115
1907,-0.04931225303205875,-0.5505467830415778
1908,-0.16968057109517365,-0.5508667039313594
1909,-0.20168532839372658,-0.5593923590067085
1910,0.36625026465851035,-0.49166785261519114
1911,-0.006222599894260183,-0.49125229369279794
1912,0.306542272123694,-0.5707670396199962
1913,0.31884542226888585,-0.48719891985429664
1914,-0.1520279276664671,-0.5038749313970509
1915,-0.13164599736520363,-0.503695032770006
1916,0.02507444262567546,-0.5095666771845605
1917,-0.0973997167344847,-0.43993226178598377
1918,-0.1397459855873515,-0.5302976674284068
1919,0.21444561855033384,-0.45564239525545824
1920,-0.40897218761517695,-0.49731615023122394
1921,-0.31023201343528495,-0.5129571626576968
1922,-0.2971671054429541,-0.23049395993374
1923,-0.5096661692444078,-0.21606048443493342
1924,-0.41587923386662534,-0.1501425433755545
1925,0.07414283100578278,-0.3841196022007996
1926,0.2766627346323156,-0.5707855195327269
1927,-0.11804924571722768,-0.44171663954125084
1928,-0.18844819011624872,-0.5383918549761655
1929,0.0221018460603559,-0.476640270853512
1930,-0.41757198774139226,-0.4611310666295033
1931,0.0012034834743503155,-0.5395444725029033
1932,-0.11122519301420944,-0.5115051550476375
1933,-0.466690238180256,-0.3391878691018243
1934,0.2695048232127099,-0.47931586003300275
1935,-0.1649583827779484,-0.47386876129619127
1936,-0.19231768857510906,-0.4254190956207759
1937,-0.6600705433114262,-0.11416779167814903
1938,-0.72873182293941,0.19460919929321224
1939,0.29938720259060636,-0.37069828517567155
1940,-0.7922532273105224,-0.5354177562657061
1941,-0.013330502881467119,-0.4687440824417486
1942,0.24444880101146763,-0.5522247144613311
1943,0.6666059225903411,-0.22334183834833837
1944,0.20786149022873213,-0.5172714109885533
1945,-0.10756842768297498,-0.4123909429380627
1946,-0.030704474861283707,-0.5595175911692226
1947,-0.5820620700379829,-0.38517363985724923
1948,0.5732422081204941,-0.38570473864142096
1949,0.3566509722389634,-0.43124032109297883
1950,-0.23373696132563496,-0.5420534755645571
1951,0.78523718794222,-0.37306586716011747
1952,-0.08644162180822558,-0.438855823912503
1953,0.05221897408361352,-0.42987593901207055
1954,0.1786157993338638,-0.5052691418082468
1955,-0.4358998108908004,-0.38803314381551635
1956,-0.7509452057854908,-0.4064800703916821
1957,0.49503388010111193,-0.5131109486006541
1958,-0.6292010490423363,-0.2717966237403414
1959,0.5050292523028568,-0.3186732615788865
1960,0.3366072515001444,-0.3736308781029838
1961,0.18615263190471162,-0.4589811693385675
1962,0.474906463789514,-0.4623176307245833
1963,-0.7261666240634331,-0.49907624874094725
1964,0.10258618204416355,-0.5919764451540289
1965,0.19758093380093858,-0.571930517309686
1966,0.06381656627591409,-0.6144662695981992
1967,0.06228674104807274,-0.610635681958917
1968,-0.07866647192593132,-0.56687348495141
1969,-0.21854285628458972,-0.4966851176919034
1970,0.2755617754120501,-0.6181700387048987
1971,-0.18739301456176,-0.602170488250941
1972,0.02307106808322602,-0.5622020560527199
1973,0.21547615726741742,-0.5709224415753468
1974,0.5712048616754474,-0.502773863402247
1975,1.0734479513133652,-0.32642567228638975
1976,0.4729823727940484,-0.19394587306194128
1977,-0.10937442609897052,-0.3726018697908232
1978,-0.2760367371918846,-0.49982504239807574
1979,-0.39188477110365133,-0.4866524019309017
1980,0.03157826245108443,-0.571799129297175
1981,0.3503007932033278,-0.570719496154233
1982,-0.173470346554928,-0.601457962829028
1983,-0.5658159983213757,-0.40369962249857966
1984,-0.7250512477758685,-0.47837304001743225
1985,0.46531815571625207,-0.5668164183713702
1986,0.13923225334509662,-0.5805909956112897
1987,0.9536470234820206,-0.5814804681197187
1988,-0.29716679852400835,-0.49810039659649946
1989,0.16438907956481164,-0.5579354312073762
1990,0.13275597548691379,-0.5814701137742867
1991,0.6496299148252906,-0.30078192375274165
1992,2.770276982987112,0.8869958710117984
1993,1.341148450127921,1.5920978112175093
1994,-0.37463103572361856,0.5702986023044163
1995,0.699424724649787,0.31667446902588847
1996,0.363986636105483,-0.1649473243719532
1997,0.6702065901335709,-0.04701457419035822
1998,0.12947329121677703,0.2287355752985537
1999,-0.11351783108594997,0.21224531645337702
2000,0.2685696165643258,0.014624145533656834
2001,-1.0117323544919252,-0.08810777025051701
2002,0.6161026411922006,-0.36022841417340945
2003,0.07897259075896544,-0.31703761367625793
2004,-0.2872020997627763,-0.2853094576047704
2005,-0.12810320539265604,-0.32023432310237054
2006,-0.07722880851975197,-0.32231050320398047
2007,0.21202196906461643,-0.3417607285976084
2008,-0.2826334687373317,-0.3651011820138131
2009,0.2838433923398936,-0.44031882342314455
2010,0.6689458753545392,-0.3521971976971389
2011,-0.0677967931631799,-0.3051424840855544
2012,0.489057079490234,-0.450211849810612
2013,-0.04148740256029276,-0.43554538338238985
2014,0.5262166935484974,0.017516914901849215
2015,0.23666591924158092,-0.31844356804724566
2016,0.0707538307480188,-0.23081279233172275
2017,-0.35881987130888515,-0.3610544008465179
2018,0.04754797833352496,-0.4403152197627697
2019,0.058772908997778796,-0.3140793005232456
2020,-0.3397704472062253,-0.3381687614878178
2021,0.4866984023804081,-0.46860669832958407
2022,-0.3620457867528032,-0.4619287417935461
2023,0.3547030273479973,-0.29604114649722085
2024,0.23640782067211885,-0.3905290598142671
2025,-0.19923161281761498,-0.4233128964030901
2026,0.1533019024520085,-0.5208235765886767
2027,-0.2661224102146851,-0.2543935263887475
2028,-0.45973560449698114,-0.3246799832758618
2029,0.013862285401601976,-0.36344142520646555
2030,0.2752258257495673,-0.2734381298417715
2031,-0.3108156009682054,-0.4121222689936665
2032,-0.46831518361598057,-0.4896742327285151
2033,-0.031592536873956946,-0.3706143068936587
2034,0.28901692931725076,-0.3907356492962366
2035,-0.7598355060799742,-0.5107733537913239
2036,-1.0601945350017175,0.2065460780785583
2037,0.3706299293283045,-0.3690965768384342
2038,-0.026271236327798493,-0.4278446022486652
2039,1.090108746671962,-0.09309303706902242
2040,-0.20724445433852406,-0.30790360151706175
2041,-0.46111487724433065,-0.34748022431703274
2042,-0.4711334669018739,-0.38542401961676165
2043,-0.24277154583435848,-0.10861433423044324
2044,0.8679130285229175,-0.29597308796926985
2045,0.32461423013873975,-0.04285510940923559
2046,-1.4618945923000042,-0.14792486323027093
2047,1.8931086773610717,0.07882535311271795
2048,2.206226164177185,0.5900963681811335
2049,-0.863192399632649,0.707169479085714
2050,0.13272244331957017,0.07061699597165078
2051,-1.303202263812444,-0.08149802527775318
2052,0.8219445543908515,-0.29543688758482284
2053,-0.5387855412769698,-0.21189888859378697
2054,-0.2717917937231184,-0.06389841711986828
2055,0.21692369031785155,-0.025224210155922046
2056,-1.3610985825068704,-0.16640413383313019
2057,-0.5349184434503235,-0.25404963248703555
2058,-1.8322335577106805,0.17242099473480946
2059,-1.1253531367515568,1.0646924764370402
2060,0.6988971224744187,0.030969628120894512
2061,-0.7115199410780756,-0.14744662613998932
2062,-0.10006309001684792,-0.32080824104415184
2063,0.1091070190057783,-0.1601779927013015
2064,-0.25657222177258476,-0.4017678764767963
2065,0.24976093895553012,-0.3604660585024403
2066,-0.3918166652517624,-0.4442269846030296
2067,0.7999594042468813,-0.3199976003025166
2068,0.8560091150367016,-0.30785223189952116
2069,-0.06943806766922185,-0.2817207462939118
2070,0.3117587253339058,-0.2888875563219354
2071,-0.894916742936911,-0.48222530618878173
2072,-0.1501168223643162,-0.5337351575920531
2073,0.6155356644387371,-0.5139705500230015
2074,0.23574928187767305,-0.5781464013206635
2075,-0.5721115793095684,-0.5103542592630764
2076,-0.15575484478719928,-0.4708349035406751
2077,0.1715254829162815,-0.46517912518364374
2078,0.1661086892335355,-0.5516724365915832
2079,-0.6198784585488398,-0.45127730156401974
2080,-0.35528845456763014,-0.5342057308636062
2081,0.42999384402039986,-0.48688671433485403
2082,0.13714295093012385,-0.5658749793678772
2083,-0.026086590909105513,-0.3857733018412407
2084,0.5008899935209491,-0.4942410189725062
2085,-0.31247086847766875,-0.5029604882524782
2086,0.781452597452121,-0.3625146047987237
2087,-0.2338158347236178,-0.3766207871914965
2088,0.3558792444129577,-0.5015480680173302
2089,-0.8026443026815325,0.09074322526127684
2090,0.9617143307588057,-0.3944240262113779
2091,0.36115541854243377,-0.32579522089263246
2092,1.8139251887462793,0.8070815122594532
2093,0.4800884676369926,-0.07124075323699758
2094,-0.16600379302359064,-0.42868036043794255
2095,-0.3728043854105688,-0.2531528057531777
2096,-0.9476204025956521,-0.3159659501757895
2097,-0.5113969535770726,-0.4070771116547471
2098,0.6717108501538965,-0.3214836308529447
2099,-0.7612716077301056,-0.20513879879133462
2100,0.47761858597330825,-0.42260662509674096
2101,0.37014256644988486,-0.4529430421209441
2102,-0.07116043287795762,-0.52879022206019
2103,0.16084022239336587,-0.3105586822735232
2104,-0.029204633217993464,-0.48300272259461813
2105,-0.048248065956184305,-0.4652780365654193
2106,-0.7355033475068423,-0.42182454700438304
2107,-0.14340685248676338,-0.3760580379784802
2108,0.4180326413971483,-0.5759906231604822
2109,0.4915789608174432,-0.4265110337518372
2110,0.14506463939094982,-0.4747514601655596
2111,-0.31173759247132066,-0.37136855510022415
2112,-0.7261536742509612,-0.30139164475461877
2113,-0.07239195909693594,-0.2917331914674762
2114,0.7942050528605852,-0.48879278438287227
2115,-0.21505635236787274,-0.3733841198791176
2116,0.8825711423511149,-0.24905004846614998
2117,1.0760512656527268,0.30636697124173884
2118,0.02102021578255298,-0.19266729984530367
2119,0.6209003136808903,-0.07286523044608484
2120,-0.6482889965769074,-0.18691029205257215
2121,-0.0792827177206233,-0.43074930690754
2122,0.19072377500191534,-0.35631966144967314
2123,-0.2780388930256612,-0.3061049259700402
2124,0.754058529516283,-0.2798226940495735
2125,-0.21038309020148893,-0.3905784609700048
2126,-0.06632015661130027,-0.38664225148912695
2127,0.30195113785513145,-0.32313219786587655
2128,-0.7489533327308322,-0.3727964007101069
2129,0.7640472353369091,-0.3180639020562891
2130,0.10285810346549577,-0.42746157777949517
2131,-0.07031556370237813,-0.3140115900118851
2132,0.5701514221644867,-0.29357452885710117
2133,-0.5447993638890962,-0.20055604792338994
2134,0.2997339597274071,-0.27711986456825904
2135,-0.06548907092866464,-0.4014660252763069
2136,0.5059299934559092,-0.16490755454761108
2137,-0.42373511045037343,-0.11214228884016257
2138,0.7689381482331196,0.18805019105478232
2139,2.0733819140647127,0.7910238752005533
2140,-0.6019107454870585,0.8885918955724068
2141,1.627847238363508,1.2136945753002943
2142,0.42721201840149575,1.6656594165533758
2143,0.7375315385514374,0.8833216063556818
2144,-0.5279764585323269,0.6696306279570242
2145,1.4695173363713718,1.0966905980529769
2146,0.31725519264304924,1.1560040255210629
2147,1.6822490433512491,2.3703819103455124
2148,-1.2550677129233132,1.274214714422365
2149,-2.135651097617855,1.5891556824263386
2150,1.6731472524136424,0.5247649666261772
2151,-0.3130436567682919,0.2369722170694766
2152,-0.3644676408188036,-0.10099730940860438
2153,0.19115293849020365,-0.4123323023762732
2154,-0.3450808637042956,-0.1758649302828142
2155,0.32453268046594375,-0.04787164491560307
2156,0.14540630715711916,-0.06732984014263826
2157,0.7198695827204129,-0.07310752028041637
2158,0.30494328816348637,-0.20716685528871553
2159,-0.36802692799300274,0.021421275436897178
2160,0.035582009009495395,-0.2583566962736355
2161,0.5883098699863759,-0.39124249554930823
2162,0.058547799973473084,-0.4308338335093461
2163,-0.07493537081201539,-0.3815448549629547
2164,0.11711426354343767,-0.3844419286549771
2165,-1.2506202883032225,-0.10645355895765679
2166,0.7820122672283463,-0.2838709201331009
2167,-0.34859554391459935,-0.3671078068953998
2168,0.025304817626858527,-0.4182287647702004
2169,0.14823840845771097,-0.4219566527800088
2170,-0.09402667057864902,-0.5102595752363325
2171,-0.03521117428151877,-0.45930471736390655
2172,0.9453429140659073,0.24408757585279522
2173,1.2281867659470784,0.11278183613377862
2174,3.735701095654135,2.928029018975935
2175,-0.3625729025711079,0.8214928635997037
2176,0.071284691231157,0.00528777070394018
2177,-0.3744394456639316,0.14878018745996824
2178,0.25795882302664536,-0.08435338336021822
2179,1.1721077564142866,0.18135172022568374
2180,0.47525401914115917,0.34402748781717546
2181,-0.14826807549194848,0.34831770900021986
2182,-0.05096351918588225,0.06132548525459102
2183,0.24635691022390319,0.11487160586339742
2184,0.18868763677494746,0.6363669994707872
2185,-1.1903276664234064,-0.014385624061503436
2186,-0.724942739741873,0.15426580563697367
2187,0.954677091355794,0.11516035570420464
2188,0.5661428009336794,-0.15102236624086773
2189,-1.0090975132909903,-0.18422145870191597
2190,-1.3858635508207995,0.2843335656958962
2191,0.7594136471257037,-0.09022747514322901
2192,0.7434744766983439,-0.1018226996380658
2193,0.03419822254268983,-0.05375562677917685
2194,0.029489689943401093,-0.1407974207955125
2195,-0.7193309215146823,-0.3204420873355845
2196,0.815006125103827,-0.3296905100155502
2197,0.5931905142434212,-0.2524788404982063
2198,0.5188506253871533,-0.27678281036646685
2199,-0.14570755157772874,-0.2016410338850514
2200,-0.4810832771239233,-0.28044121359287405
2201,0.6283888703137063,-0.32026289449024287
2202,2.1794855009455993,0.28834526431191193
2203,-0.9454106715805733,0.13330467219268716
2204,-0.3975223165837325,-0.17608641598816777
2205,0.10556754865350401,-0.33072722133389343
2206,-0.4400695064631795,-0.15613558777498232
2207,0.9150312981943379,-0.2659465701429423
2208,-0.004744742647927764,-0.27910046401816646
2209,-0.09683908849396766,-0.3990530365860221
2210,-0.1801250620417994,-0.3274737740752947
2211,-0.47239642744959126,0.018453445779347433
2212,0.3789536160436433,-0.29411732425554815
2213,0.08829822611932654,-0.14061802456381434
2214,1.3655963380087521,-0.02761393216602973
2215,0.7002492321726724,0.12163398432831174
2216,-0.397433052957623,0.2114613501800705
2217,0.5309233570059761,-0.029214662998955563
2218,0.05438471054156568,-0.08179241624017322
2219,0.43467081082259623,-0.0927777213875247
2220,-0.7057509214114388,-0.16398213748414597
2221,-0.34056895756005706,-0.2044190318356396
2222,-0.6341370506968848,-0.1759498448758141
2223,-1.672780654822566,1.0375324596977313
2224,0.9606095755149787,-0.03048350411736355
2225,-0.21604628626752304,-0.25748746214089197
2226,0.8271744993490966,-0.23902426895457546
2227,-0.06736362928892303,-0.27167959317102874
2228,0.15395640611913203,-0.23878515342881185
2229,-0.7341961377982735,-0.2993171632315188
2230,-0.1547315315092429,-0.30476722504996007
2231,1.168876837311603,0.02218623947029971
2232,-0.18956414836811813,-0.3213973813411204
2233,-0.3010550559119662,-0.2751168957957873
2234,0.619148971704372,-0.3155693541876359
2235,0.7454368227129514,-0.07002012278579334
2236,0.1715866485844532,-0.11558331873175134
2237,-2.3327494235161965,4.307506761374645
2238,-1.7046493113184409,1.3377636480230422
2239,1.0662863772636721,0.5749226658208133
2240,-0.4088181058982036,0.7991565548511602
2241,0.4423613641915068,0.10971855877505085
2242,-1.2257994450202776,-0.01647543742183655
2243,-1.1514073641516702,0.7830447656094259
2244,-2.002916963190797,2.420736930695508
2245,1.4272213374458025,0.32761372079845563
2246,1.6345329801614696,0.16822291855160898
2247,-0.37384967339357716,-0.020920624001450294
2248,0.3098963968365306,0.046954921604754986
2249,0.8609713766974326,0.23428557640031722
2250,0.11523958279149117,-0.11175823844708685
2251,1.0092466448356434,0.26325601876627125
2252,-0.59193388744451,-0.22664745666485075
2253,-0.1196194319576995,-0.3695858711899186
2254,0.6102157916454104,-0.33740266939199853
2255,0.8276222329560202,-0.03396392696425861
2256,-0.3519993807973804,-0.29920454732027624
2257,-0.8767120675627895,-0.42876289066465123
2258,-0.1718261969317492,-0.4941304917235798
2259,-1.4357868155801492,-0.20031028048727934
2260,-0.8770404321237384,-0.24075900842070808
2261,1.2896467551979047,-0.3352681616318527
2262,-0.058890372245158945,-0.26266493425726595
2263,0.2178709774680978,-0.4528166555186441
2264,0.7358264383462451,-0.4240216662773196
2265,-0.10502650213837293,-0.5531382498941716
2266,-0.00800205333361224,-0.46449280198353776
2267,0.15499828632836538,-0.5171908297252503
2268,-0.16606294553044013,-0.5485557772896462
2269,-0.7575597681705115,-0.34206542448244903
2270,0.15268418043521273,-0.5006338030312913
2271,-0.6124104911280887,-0.4434701898906522
2272,0.40522889885396934,-0.5023259313418906
2273,0.8701822001584292,-0.47999311080218365
2274,0.33429476240545375,-0.4717472851741268
2275,-0.00848958074390399,-0.5296720696035121
2276,-0.2971386309776857,-0.5415288992198348
2277,-0.5040877166146444,-0.5697287697471833
2278,0.1758714601123339,-0.5170347284713176
2279,-0.5077633051596134,-0.2841892105127699
2280,-0.7859281638664316,-0.2888978114030378
2281,1.0096770654132896,-0.3928020844872219
2282,-0.9082379122906507,-0.36161770193646536
2283,-0.6228402247136695,-0.3162072229936468
2284,-0.06671587576618683,-0.23212870468696406
2285,0.715275222480961,-0.4970535921760069
2286,0.28760925554786365,-0.44413080643219266
2287,0.5530851612862147,-0.37490392454376875
2288,-0.02314609702258705,-0.5291925215059591
2289,-1.2491374420800465,-0.3952769011340967
2290,-0.9469523995845414,-0.10934079719683712
2291,0.24303301255809964,-0.30748000227157984
2292,0.9344096379275022,-0.2883711766455265
2293,-1.9296353830723674,0.05613814556542018
2294,-0.8471395750628388,-0.04515284908472822
2295,0.24563458780214126,0.1170753750726964
2296,0.15140290157852054,-0.08203409808180738
2297,-0.306212983706632,-0.3380919612241435
2298,0.5774237432438725,-0.3749682974148228
2299,0.8056864973585844,-0.3643521752359238
2300,-1.0443966180949364,-0.3915779777010914
2301,0.20603480478528868,-0.464776661364878
2302,-0.19754386098083518,-0.48155787877799683
2303,0.0038664555945328045,-0.3991904040127208
2304,0.7954411313092685,-0.23879054065250715
2305,-0.864999781143743,-0.44724645553549996
2306,-0.3944693045365471,-0.4599959111780553
2307,1.1227789538039834,-0.20476789278636542
2308,-1.091264475249708,-0.372010825179931
2309,-0.7177242695319632,-0.14831128643809738
2310,-0.22419112864328514,-0.2770255117144737
2311,-0.3147216501345797,-0.17861686918736192
2312,-0.8090851937832088,0.1826275569626139
2313,-0.6966213982953449,0.527793792269175
2314,0.30550252388552457,0.16299479707309322
2315,1.0994256078611302,0.024350297251853625
2316,0.13073761564923647,-0.2545973456598673
2317,0.16160325173117693,-0.33239030539372444
2318,0.39629856281547843,-0.3416287619892594
2319,0.003565532945491958,-0.42199333778088227
2320,0.6313085984043288,-0.29263684717151395
2321,0.2783901415010257,-0.3868347464312227
2322,-0.026545659858141047,-0.3391256729539505
2323,-0.726110736918359,-0.23569387460650598
2324,0.2578844619117278,-0.514443180549696
2325,-0.25161742239350116,-0.19830689365647503
2326,0.7094085310553015,-0.47398560678599627
2327,-0.20093909828517686,-0.45432296497855834
2328,0.23223757457323893,-0.24310970822460926
2329,0.25073188650277634,-0.33036225255004337
2330,0.56753158339565,-0.3805529184244761
2331,-0.19631337124146014,-0.291386878700385
2332,0.35028338989918545,-0.45897412838326296
2333,0.09637236154868349,0.23682268315715177
2334,-0.11820095723814673,-0.1018429354617624
2335,0.5042517576724626,0.7160320957168248
2336,-0.04131169257524202,0.27282133631086336
2337,1.2938726270642975,0.19862439937219833
2338,0.06764834732342327,0.1954620949316943
2339,1.3835155339671776,0.45108598120599136
2340,-0.6946289193295262,0.2691949236754805
2341,0.11731591021627007,-0.022155263714882197
2342,-0.46264236764037453,-0.031628262746312426
2343,0.9485816643104966,-0.1534598332896871
2344,0.7373215922342388,0.07015640871059532
2345,-0.014932151759196894,-0.0753700938415442
